date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2010-07-29,43.87,9160.09,158652,158373,99.3,159566,279
2010-07-30,43.89,9165.74,158835,158556,99.4,159566,279
2010-07-31,43.93,9320.64,159202,158923,99.6,159566,279
2010-08-01,43.95,9422.03,159385,159106,99.7,159566,279
2010-08-02,43.94,9371.34,159294,159015,99.7,159566,279
2010-08-03,43.92,9269.95,159110,158831,99.5,159566,279
2010-08-04,43.90,9168.56,158926,158647,99.4,159566,279
2010-08-05,43.88,9162.91,158743,158464,99.3,159566,279
2010-08-06,43.85,9154.45,158469,158190,99.1,159566,279
2010-08-07,43.83,9148.81,158285,158006,99.0,159566,279
2010-08-08,43.80,9140.35,158011,157732,98.9,159566,279
2010-08-09,43.77,9132.16,157737,157458,98.7,159566,279
2010-08-10,43.71,9115.79,157189,156910,98.3,159566,279
2010-08-11,43.65,9099.73,156643,156364,98.0,159566,279
2010-08-12,43.59,9083.78,156097,155818,97.7,159566,279
2010-08-13,43.55,9073.30,155735,155456,97.4,159566,279
2010-08-14,43.51,9062.82,155372,155093,97.2,159566,279
2010-08-15,43.48,9055.04,155100,154821,97.0,159566,279
2010-08-16,43.46,9049.88,154919,154640,96.9,159566,279
2010-08-17,43.43,9042.14,154648,154369,96.7,159566,279
2010-08-18,43.37,9026.76,154105,153826,96.4,159566,279
2010-08-19,43.34,9019.11,153835,153556,96.2,159566,279
2010-08-20,43.30,9008.92,153474,153195,96.0,159566,279
2010-08-21,43.27,9001.37,153204,152925,95.8,159566,279
2010-08-22,43.24,8993.82,152934,152655,95.7,159566,279
2010-08-23,43.20,8983.76,152574,152295,95.4,159566,279
2010-08-24,43.13,8966.33,151946,151667,95.0,159566,279
2010-08-25,43.09,8956.40,151588,151309,94.8,159566,279
2010-08-26,43.04,8944.08,151140,150861,94.5,159566,279
2010-08-27,42.99,8931.78,150693,150414,94.3,159566,279
2010-08-28,42.94,8919.57,150247,149968,94.0,159566,279
2010-08-29,42.89,8907.38,149801,149522,93.7,159566,279
2010-08-30,42.84,8895.26,149356,149077,93.4,159566,279
2010-08-31,42.83,8892.83,149268,148989,93.4,159566,279
2010-09-01,42.83,8892.83,149268,148989,93.4,159566,279
2010-09-02,42.83,8892.83,149268,148989,93.4,159566,279
2010-09-03,42.85,8897.68,149445,149166,93.5,159566,279
2010-09-04,42.85,8897.68,149445,149166,93.5,159566,279
2010-09-05,42.83,8892.83,149268,148989,93.4,159566,279
2010-09-06,42.86,8900.10,149534,149255,93.5,159566,279
2010-09-07,43.35,9021.66,153925,153646,96.3,159566,279
2010-09-08,43.88,9162.91,158743,158464,99.3,159566,279
2010-09-09,43.87,9160.09,158652,158373,99.3,159566,279
2010-09-10,43.86,9157.27,158560,158281,99.2,159566,279
2010-09-11,43.85,9154.45,158469,158190,99.1,159566,279
2010-09-12,43.91,9219.25,159018,158739,99.5,159566,279
2010-09-13,43.93,9320.64,159202,158923,99.6,159566,279
2010-09-14,43.91,9219.25,159018,158739,99.5,159566,279
2010-09-15,43.87,9160.09,158652,158373,99.3,159566,279
2010-09-16,43.86,9157.27,158560,158281,99.2,159566,279
2010-09-17,43.85,9154.45,158469,158190,99.1,159566,279
2010-09-18,43.93,9320.64,159202,158923,99.6,159566,279
2010-09-19,43.86,9157.27,158560,158281,99.2,159566,279
2010-09-20,43.97,9523.42,159569,159290,99.8,159566,279
2010-09-21,43.86,9157.27,158560,158281,99.2,159566,279
2010-09-22,43.89,9165.74,158835,158556,99.4,159566,279
2010-09-23,43.84,9151.63,158377,158098,99.1,159566,279
2010-09-24,43.89,9165.74,158835,158556,99.4,159566,279
2010-09-25,43.88,9162.91,158743,158464,99.3,159566,279
2010-09-26,43.90,9168.56,158926,158647,99.4,159566,279
2010-09-27,43.88,9162.91,158743,158464,99.3,159566,279
2010-09-28,43.84,9151.63,158377,158098,99.1,159566,279
2010-09-29,43.81,9143.17,158102,157823,98.9,159566,279
2010-09-30,43.79,9137.62,157920,157641,98.8,159566,279
2010-10-01,43.75,9126.70,157554,157275,98.6,159566,279
2010-10-02,43.71,9115.79,157189,156910,98.3,159566,279
2010-10-03,43.67,9105.06,156825,156546,98.1,159566,279
2010-10-04,43.60,9086.40,156188,155909,97.7,159566,279
2010-10-05,43.49,9057.62,155190,154911,97.1,159566,279
2010-10-06,43.39,9031.85,154286,154007,96.5,159566,279
2010-10-07,43.35,9021.66,153925,153646,96.3,159566,279
2010-10-08,43.32,9014.01,153654,153375,96.1,159566,279
2010-10-09,43.29,9006.40,153384,153105,96.0,159566,279
2010-10-10,43.25,8996.34,153024,152745,95.7,159566,279
2010-10-11,43.25,8996.34,153024,152745,95.7,159566,279
2010-10-12,43.24,8993.82,152934,152655,95.7,159566,279
2010-10-13,43.24,8993.82,152934,152655,95.7,159566,279
2010-10-14,43.21,8986.27,152664,152385,95.5,159566,279
2010-10-15,43.17,8976.29,152305,152026,95.3,159566,279
2010-10-16,43.14,8968.82,152036,151757,95.1,159566,279
2010-10-17,43.13,8966.33,151946,151667,95.0,159566,279
2010-10-18,43.11,8961.35,151767,151488,94.9,159566,279
2010-10-19,43.07,8951.47,151409,151130,94.7,159566,279
2010-10-20,43.02,8939.15,150961,150682,94.4,159566,279
2010-10-21,42.97,8926.89,150515,150236,94.2,159566,279
2010-10-22,42.92,8914.68,150069,149790,93.9,159566,279
2010-10-23,42.89,8907.38,149801,149522,93.7,159566,279
2010-10-24,42.89,8907.38,149801,149522,93.7,159566,279
2010-10-25,42.83,8892.83,149268,148989,93.4,159566,279
2010-10-26,42.80,8885.56,149001,148722,93.2,159566,279
2010-10-27,42.77,8878.34,148734,148455,93.0,159566,279
2010-10-28,42.77,8878.34,148734,148455,93.0,159566,279
2010-10-29,42.69,8859.12,148025,147746,92.6,159566,279
2010-10-30,42.64,8847.18,147582,147303,92.3,159566,279
2010-10-31,42.60,8837.63,147228,146949,92.1,159566,279
2010-11-01,42.56,8828.16,146875,146596,91.9,159566,279
2010-11-02,42.63,8844.79,147494,147215,92.3,159566,279
2010-11-03,42.60,8837.63,147228,146949,92.1,159566,279
2010-11-04,42.55,8825.79,146787,146508,91.8,159566,279
2010-11-05,42.47,8806.88,146082,145803,91.4,159566,279
2010-11-06,42.42,8795.11,145642,145363,91.1,159566,279
2010-11-07,42.38,8785.72,145290,145011,90.9,159566,279
2010-11-08,42.34,8776.36,144939,144660,90.7,159566,279
2010-11-09,42.28,8762.35,144412,144133,90.3,159566,279
2010-11-10,42.26,8757.70,144237,143958,90.2,159566,279
2010-11-11,42.23,8750.72,143975,143696,90.1,159566,279
2010-11-12,42.22,8748.39,143887,143608,90.0,159566,279
2010-11-13,42.28,8762.35,144412,144133,90.3,159566,279
2010-11-14,42.23,8750.72,143975,143696,90.1,159566,279
2010-11-15,42.20,8743.73,143712,143433,89.9,159566,279
2010-11-16,42.16,8734.48,143363,143084,89.7,159566,279
2010-11-17,42.10,8720.60,142839,142560,89.3,159566,279
2010-11-18,42.09,8718.29,142752,142473,89.3,159566,279
2010-11-19,42.04,8706.78,142316,142037,89.0,159566,279
2010-11-20,42.00,8697.58,141968,141689,88.8,159566,279
2010-11-21,41.97,8690.70,141707,141428,88.6,159566,279
2010-11-22,41.94,8683.83,141447,141168,88.5,159566,279
2010-11-23,41.91,8676.95,141186,140907,88.3,159566,279
2010-11-24,41.88,8670.10,140926,140647,88.1,159566,279
2010-11-25,41.89,8672.38,141013,140734,88.2,159566,279
2010-11-26,41.91,8676.95,141186,140907,88.3,159566,279
2010-11-27,41.83,8658.70,140493,140214,87.9,159566,279
2010-11-28,41.79,8649.59,140147,139868,87.7,159566,279
2010-11-29,41.75,8640.50,139801,139522,87.4,159566,279
2010-11-30,41.77,8645.04,139974,139695,87.5,159566,279
2010-12-01,41.66,8620.10,139024,138745,87.0,159566,279
2010-12-02,41.63,8613.32,138766,138487,86.8,159566,279
2010-12-03,41.60,8606.53,138507,138228,86.6,159566,279
2010-12-04,41.58,8602.02,138335,138056,86.5,159566,279
2010-12-05,41.58,8602.02,138335,138056,86.5,159566,279
2010-12-06,41.52,8588.51,137820,137541,86.2,159566,279
2010-12-07,41.46,8575.03,137305,137026,85.9,159566,279
2010-12-08,41.46,8575.03,137305,137026,85.9,159566,279
2010-12-09,41.39,8559.33,136705,136426,85.5,159566,279
2010-12-10,41.37,8554.86,136534,136255,85.4,159566,279
2010-12-11,41.36,8552.62,136448,136169,85.3,159566,279
2010-12-12,41.34,8548.15,136277,135998,85.2,159566,279
2010-12-13,41.27,8532.52,135680,135401,84.9,159566,279
2010-12-14,41.22,8521.38,135253,134974,84.6,159566,279
2010-12-15,41.17,8510.25,134827,134548,84.3,159566,279
2010-12-16,41.20,8516.92,135083,134804,84.5,159566,279
2010-12-17,41.18,8512.47,134912,134633,84.4,159566,279
2010-12-18,41.14,8503.58,134572,134293,84.2,159566,279
2010-12-19,41.10,8494.68,134232,133953,83.9,159566,279
2010-12-20,41.06,8485.81,133893,133614,83.7,159566,279
2010-12-21,41.03,8479.15,133638,133359,83.6,159566,279
2010-12-22,41.03,8479.15,133638,133359,83.6,159566,279
2010-12-23,41.01,8474.72,133468,133189,83.5,159566,279
2010-12-24,41.00,8472.50,133384,133105,83.4,159566,279
2010-12-25,41.03,8479.15,133638,133359,83.6,159566,279
2010-12-26,40.94,8459.22,132876,132597,83.1,159566,279
2010-12-27,40.91,8452.57,132622,132343,82.9,159566,279
2010-12-28,40.85,8439.33,132115,131836,82.6,159566,279
2010-12-29,40.89,8448.15,132453,132174,82.8,159566,279
2010-12-30,40.92,8454.79,132707,132428,83.0,159566,279
2010-12-31,40.99,8470.28,133299,133020,83.4,159566,279
2011-01-01,41.00,8472.50,133384,133105,83.4,159566,279
2011-01-02,40.93,8457.00,132791,132512,83.0,159566,279
2011-01-03,40.88,8445.95,132369,132090,82.8,159566,279
2011-01-04,40.84,8437.12,132031,131752,82.6,159566,279
2011-01-05,40.84,8437.12,132031,131752,82.6,159566,279
2011-01-06,40.81,8430.50,131778,131499,82.4,159566,279
2011-01-07,40.79,8426.10,131609,131330,82.3,159566,279
2011-01-08,40.78,8423.90,131525,131246,82.3,159566,279
2011-01-09,40.83,8434.91,131947,131668,82.5,159566,279
2011-01-10,40.85,8439.33,132115,131836,82.6,159566,279
2011-01-11,40.92,8454.79,132707,132428,83.0,159566,279
2011-01-12,40.91,8452.57,132622,132343,82.9,159566,279
2011-01-13,40.89,8448.15,132453,132174,82.8,159566,279
2011-01-14,40.87,8443.74,132284,132005,82.7,159566,279
2011-01-15,40.86,8441.53,132200,131921,82.7,159566,279
2011-01-16,40.91,8452.57,132622,132343,82.9,159566,279
2011-01-17,41.03,8479.15,133638,133359,83.6,159566,279
2011-01-18,41.28,8534.75,135765,135486,84.9,159566,279
2011-01-19,41.32,8543.68,136106,135827,85.1,159566,279
2011-01-20,41.35,8550.39,136363,136084,85.3,159566,279
2011-01-21,41.30,8539.21,135935,135656,85.0,159566,279
2011-01-22,41.26,8530.29,135594,135315,84.8,159566,279
2011-01-23,41.27,8532.52,135680,135401,84.9,159566,279
2011-01-24,41.34,8548.15,136277,135998,85.2,159566,279
2011-01-25,41.29,8536.98,135850,135571,85.0,159566,279
2011-01-26,41.22,8521.38,135253,134974,84.6,159566,279
2011-01-27,41.18,8512.47,134912,134633,84.4,159566,279
2011-01-28,41.17,8510.25,134827,134548,84.3,159566,279
2011-01-29,41.15,8505.80,134657,134378,84.2,159566,279
2011-01-30,41.15,8505.80,134657,134378,84.2,159566,279
2011-01-31,41.14,8503.58,134572,134293,84.2,159566,279
2011-02-01,41.17,8510.25,134827,134548,84.3,159566,279
2011-02-02,41.07,8488.02,133977,133698,83.8,159566,279
2011-02-03,41.00,8472.50,133384,133105,83.4,159566,279
2011-02-04,40.95,8461.43,132961,132682,83.2,159566,279
2011-02-05,40.89,8448.15,132453,132174,82.8,159566,279
2011-02-06,40.87,8443.74,132284,132005,82.7,159566,279
2011-02-07,40.87,8443.74,132284,132005,82.7,159566,279
2011-02-08,40.78,8423.90,131525,131246,82.3,159566,279
2011-02-09,40.85,8439.33,132115,131836,82.6,159566,279
2011-02-10,40.78,8423.90,131525,131246,82.3,159566,279
2011-02-11,40.73,8412.90,131104,130825,82.0,159566,279
2011-02-12,40.71,8408.50,130936,130657,81.9,159566,279
2011-02-13,40.67,8399.70,130600,130321,81.7,159566,279
2011-02-14,40.64,8393.10,130348,130069,81.5,159566,279
2011-02-15,40.58,8379.88,129845,129566,81.2,159566,279
2011-02-16,40.57,8377.67,129761,129482,81.1,159566,279
2011-02-17,40.56,8375.46,129677,129398,81.1,159566,279
2011-02-18,40.56,8375.46,129677,129398,81.1,159566,279
2011-02-19,40.54,8371.03,129510,129231,81.0,159566,279
2011-02-20,40.52,8366.61,129342,129063,80.9,159566,279
2011-02-21,40.52,8366.61,129342,129063,80.9,159566,279
2011-02-22,40.52,8366.61,129342,129063,80.9,159566,279
2011-02-23,40.44,8348.80,128674,128395,80.5,159566,279
2011-02-24,40.40,8339.88,128340,128061,80.3,159566,279
2011-02-25,40.41,8342.11,128423,128144,80.3,159566,279
2011-02-26,40.37,8332.97,128090,127811,80.1,159566,279
2011-02-27,40.31,8319.16,127590,127311,79.8,159566,279
2011-02-28,40.35,8328.37,127923,127644,80.0,159566,279
2011-03-01,40.25,8305.05,127092,126813,79.5,159566,279
2011-03-02,40.19,8290.73,126594,126315,79.2,159566,279
2011-03-03,40.16,8283.22,126345,126066,79.0,159566,279
2011-03-04,40.14,8278.20,126180,125901,78.9,159566,279
2011-03-05,40.17,8285.72,126428,126149,79.1,159566,279
2011-03-06,40.08,8263.14,125683,125404,78.6,159566,279
2011-03-07,40.03,8250.52,125271,124992,78.3,159566,279
2011-03-08,40.01,8245.47,125105,124826,78.2,159566,279
2011-03-09,40.03,8250.52,125271,124992,78.3,159566,279
2011-03-10,39.93,8224.57,124447,124168,77.8,159566,279
2011-03-11,39.86,8205.84,123872,123593,77.5,159566,279
2011-03-12,39.81,8192.27,123462,123183,77.2,159566,279
2011-03-13,39.79,8186.84,123298,123019,77.1,159566,279
2011-03-14,39.79,8186.84,123298,123019,77.1,159566,279
2011-03-15,39.74,8173.24,122889,122610,76.8,159566,279
2011-03-16,39.69,8159.59,122480,122201,76.6,159566,279
2011-03-17,39.64,8145.76,122073,121794,76.3,159566,279
2011-03-18,39.62,8140.23,121910,121631,76.2,159566,279
2011-03-19,39.60,8134.69,121747,121468,76.1,159566,279
2011-03-20,39.56,8123.24,121422,121143,75.9,159566,279
2011-03-21,39.51,8108.92,121016,120737,75.7,159566,279
2011-03-22,39.45,8090.68,120530,120251,75.4,159566,279
2011-03-23,39.45,8090.68,120530,120251,75.4,159566,279
2011-03-24,39.43,8084.53,120369,120090,75.3,159566,279
2011-03-25,39.39,8072.02,120045,119766,75.1,159566,279
2011-03-26,39.36,8062.16,119804,119525,74.9,159566,279
2011-03-27,39.34,8055.59,119642,119363,74.8,159566,279
2011-03-28,39.32,8049.01,119481,119202,74.7,159566,279
2011-03-29,39.26,8028.54,118999,118720,74.4,159566,279
2011-03-30,39.25,8025.06,118919,118640,74.4,159566,279
2011-03-31,39.17,7996.97,118278,117999,73.9,159566,279
2011-04-01,39.12,7979.13,117878,117599,73.7,159566,279
2011-04-02,39.09,7967.94,117639,117360,73.5,159566,279
2011-04-03,39.04,7947.71,117241,116962,73.3,159566,279
2011-04-04,39.05,7951.76,117321,117042,73.4,159566,279
2011-04-05,38.97,7919.11,116686,116407,73.0,159566,279
2011-04-06,38.90,7890.14,116132,115853,72.6,159566,279
2011-04-07,38.87,7878.69,115896,115617,72.5,159566,279
2011-04-08,38.84,7867.25,115660,115381,72.3,159566,279
2011-04-09,38.80,7851.99,115345,115066,72.1,159566,279
2011-04-10,38.76,7836.91,115032,114753,71.9,159566,279
2011-04-11,38.77,7840.68,115110,114831,72.0,159566,279
2011-04-12,38.72,7821.84,114719,114440,71.7,159566,279
2011-04-13,38.66,7799.40,114250,113971,71.4,159566,279
2011-04-14,38.61,7780.77,113860,113581,71.2,159566,279
2011-04-15,38.62,7784.49,113938,113659,71.2,159566,279
2011-04-16,38.54,7755.16,113317,113038,70.8,159566,279
2011-04-17,38.47,7729.84,112775,112496,70.5,159566,279
2011-04-18,38.42,7711.95,112389,112110,70.3,159566,279
2011-04-19,38.38,7697.79,112080,111801,70.1,159566,279
2011-04-20,38.38,7697.79,112080,111801,70.1,159566,279
2011-04-21,38.35,7687.27,111850,111571,69.9,159566,279
2011-04-22,38.29,7666.28,111389,111110,69.6,159566,279
2011-04-23,38.25,7652.42,111083,110804,69.4,159566,279
2011-04-24,38.22,7642.03,110853,110574,69.3,159566,279
2011-04-25,38.16,7621.48,110395,110116,69.0,159566,279
2011-04-26,38.13,7611.27,110167,109888,68.9,159566,279
2011-04-27,38.15,7618.08,110319,110040,69.0,159566,279
2011-04-28,38.08,7594.34,109787,109508,68.6,159566,279
2011-04-29,37.99,7564.14,109104,108825,68.2,159566,279
2011-04-30,37.92,7540.74,108576,108297,67.9,159566,279
2011-05-01,37.90,7534.06,108425,108146,67.8,159566,279
2011-05-02,37.92,7540.74,108576,108297,67.9,159566,279
2011-05-03,37.95,7550.77,108802,108523,68.0,159566,279
2011-05-04,37.87,7524.22,108199,107920,67.6,159566,279
2011-05-05,37.82,7507.82,107823,107544,67.4,159566,279
2011-05-06,37.78,7494.93,107523,107244,67.2,159566,279
2011-05-07,37.73,7479.10,107149,106870,67.0,159566,279
2011-05-08,37.69,7466.49,106850,106571,66.8,159566,279
2011-05-09,37.65,7454.00,106552,106273,66.6,159566,279
2011-05-10,37.61,7441.51,106254,105975,66.4,159566,279
2011-05-11,37.58,7432.15,106031,105752,66.3,159566,279
2011-05-12,37.69,7466.49,106850,106571,66.8,159566,279
2011-05-13,37.95,7550.77,108802,108523,68.0,159566,279
2011-05-14,37.97,7557.45,108953,108674,68.1,159566,279
2011-05-15,37.97,7557.45,108953,108674,68.1,159566,279
2011-05-16,37.95,7550.77,108802,108523,68.0,159566,279
2011-05-17,37.91,7537.40,108500,108221,67.8,159566,279
2011-05-18,37.85,7517.66,108049,107770,67.5,159566,279
2011-05-19,37.82,7507.82,107823,107544,67.4,159566,279
2011-05-20,37.77,7491.76,107449,107170,67.2,159566,279
2011-05-21,37.76,7488.60,107374,107095,67.1,159566,279
2011-05-22,37.70,7469.61,106925,106646,66.8,159566,279
2011-05-23,37.64,7450.88,106477,106198,66.6,159566,279
2011-05-24,37.59,7435.27,106105,105826,66.3,159566,279
2011-05-25,37.56,7425.92,105882,105603,66.2,159566,279
2011-05-26,37.58,7432.15,106031,105752,66.3,159566,279
2011-05-27,37.53,7416.57,105660,105381,66.0,159566,279
2011-05-28,37.54,7419.68,105734,105455,66.1,159566,279
2011-05-29,37.52,7413.45,105585,105306,66.0,159566,279
2011-05-30,37.49,7404.10,105363,105084,65.9,159566,279
2011-05-31,37.47,7397.89,105215,104936,65.8,159566,279
2011-06-01,37.44,7388.57,104993,104714,65.6,159566,279
2011-06-02,37.40,7376.13,104698,104419,65.4,159566,279
2011-06-03,37.35,7360.65,104330,104051,65.2,159566,279
2011-06-04,37.30,7345.16,103962,103683,65.0,159566,279
2011-06-05,37.27,7335.88,103742,103463,64.8,159566,279
2011-06-06,37.25,7329.70,103595,103316,64.7,159566,279
2011-06-07,37.21,7317.33,103302,103023,64.6,159566,279
2011-06-08,37.16,7301.94,102937,102658,64.3,159566,279
2011-06-09,37.12,7289.63,102645,102366,64.2,159566,279
2011-06-10,37.08,7277.24,102353,102074,64.0,159566,279
2011-06-11,37.03,7261.65,101990,101711,63.7,159566,279
2011-06-12,36.98,7245.96,101627,101348,63.5,159566,279
2011-06-13,36.93,7230.13,101265,100986,63.3,159566,279
2011-06-14,36.87,7210.97,100832,100553,63.0,159566,279
2011-06-15,36.81,7191.65,100400,100121,62.7,159566,279
2011-06-16,36.75,7171.80,99969,99690,62.5,159566,279
2011-06-17,36.69,7151.79,99539,99260,62.2,159566,279
2011-06-18,36.62,7128.09,99040,98761,61.9,159566,279
2011-06-19,36.57,7111.31,98684,98405,61.7,159566,279
2011-06-20,36.52,7094.62,98329,98050,61.4,159566,279
2011-06-21,36.48,7081.33,98045,97766,61.3,159566,279
2011-06-22,36.53,7097.96,98400,98121,61.5,159566,279
2011-06-23,36.54,7101.29,98471,98192,61.5,159566,279
2011-06-24,36.64,7134.87,99182,98903,62.0,159566,279
2011-06-25,36.78,7181.78,100184,99905,62.6,159566,279
2011-06-26,36.87,7210.97,100832,100553,63.0,159566,279
2011-06-27,36.91,7223.80,101121,100842,63.2,159566,279
2011-06-28,36.90,7220.63,101048,100769,63.2,159566,279
2011-06-29,36.88,7214.19,100904,100625,63.1,159566,279
2011-06-30,36.83,7198.09,100544,100265,62.8,159566,279
2011-07-01,36.78,7181.78,100184,99905,62.6,159566,279
2011-07-02,36.74,7168.48,99898,99619,62.4,159566,279
2011-07-03,36.69,7151.79,99539,99260,62.2,159566,279
2011-07-04,36.65,7138.25,99254,98975,62.0,159566,279
2011-07-05,36.60,7121.32,98897,98618,61.8,159566,279
2011-07-06,36.58,7114.65,98755,98476,61.7,159566,279
2011-07-07,36.54,7101.29,98471,98192,61.5,159566,279
2011-07-08,36.49,7084.64,98116,97837,61.3,159566,279
2011-07-09,36.45,7071.42,97833,97554,61.1,159566,279
2011-07-10,36.42,7061.50,97621,97342,61.0,159566,279
2011-07-11,36.38,7048.38,97339,97060,60.8,159566,279
2011-07-12,36.33,7032.08,96987,96708,60.6,159566,279
2011-07-13,36.30,7022.30,96775,96496,60.5,159566,279
2011-07-14,36.27,7012.26,96565,96286,60.3,159566,279
2011-07-15,36.23,6998.86,96285,96006,60.2,159566,279
2011-07-16,36.20,6988.81,96075,95796,60.0,159566,279
2011-07-17,36.17,6978.76,95866,95587,59.9,159566,279
2011-07-18,36.15,6972.06,95726,95447,59.8,159566,279
2011-07-19,36.13,6965.36,95587,95308,59.7,159566,279
2011-07-20,36.09,6951.97,95308,95029,59.6,159566,279
2011-07-21,36.06,6941.94,95100,94821,59.4,159566,279
2011-07-22,36.03,6931.91,94892,94613,59.3,159566,279
2011-07-23,36.01,6925.23,94753,94474,59.2,159566,279
2011-07-24,35.99,6918.54,94615,94336,59.1,159566,279
2011-07-25,35.95,6905.17,94339,94060,58.9,159566,279
2011-07-26,35.91,6891.79,94062,93783,58.8,159566,279
2011-07-27,35.87,6878.38,93787,93508,58.6,159566,279
2011-07-28,35.83,6864.96,93512,93233,58.4,159566,279
2011-07-29,35.81,6858.25,93375,93096,58.3,159566,279
2011-07-30,35.77,6844.98,93101,92822,58.2,159566,279
2011-07-31,35.74,6835.08,92896,92617,58.0,159566,279
2011-08-01,35.69,6818.51,92554,92275,57.8,159566,279
2011-08-02,35.64,6801.69,92214,91935,57.6,159566,279
2011-08-03,35.59,6784.60,91874,91595,57.4,159566,279
2011-08-04,35.53,6762.81,91468,91189,57.1,159566,279
2011-08-05,35.49,6748.02,91197,90918,57.0,159566,279
2011-08-06,35.43,6724.68,90794,90515,56.7,159566,279
2011-08-07,35.38,6705.73,90458,90179,56.5,159566,279
2011-08-08,35.32,6683.90,90056,89777,56.3,159566,279
2011-08-09,35.27,6665.90,89722,89443,56.1,159566,279
2011-08-10,35.22,6648.04,89389,89110,55.8,159566,279
2011-08-11,35.17,6630.10,89057,88778,55.6,159566,279
2011-08-12,35.12,6612.09,88726,88447,55.4,159566,279
2011-08-13,35.07,6594.92,88396,88117,55.2,159566,279
2011-08-14,35.03,6581.62,88133,87854,55.1,159566,279
2011-08-15,34.97,6561.93,87738,87459,54.8,159566,279
2011-08-16,34.92,6545.75,87411,87132,54.6,159566,279
2011-08-17,34.88,6532.79,87149,86870,54.4,159566,279
2011-08-18,34.83,6516.56,86823,86544,54.2,159566,279
2011-08-19,34.77,6496.74,86433,86154,54.0,159566,279
2011-08-20,34.72,6479.94,86108,85829,53.8,159566,279
2011-08-21,34.66,6459.10,85720,85441,53.5,159566,279
2011-08-22,34.62,6444.98,85462,85183,53.4,159566,279
2011-08-23,34.56,6423.19,85076,84797,53.1,159566,279
2011-08-24,34.52,6408.46,84819,84540,53.0,159566,279
2011-08-25,34.50,6401.10,84691,84412,52.9,159566,279
2011-08-26,34.47,6390.45,84499,84220,52.8,159566,279
2011-08-27,34.43,6376.25,84244,83965,52.6,159566,279
2011-08-28,34.38,6358.60,83925,83646,52.4,159566,279
2011-08-29,34.34,6344.59,83672,83393,52.3,159566,279
2011-08-30,34.29,6326.99,83354,83075,52.1,159566,279
2011-08-31,34.25,6312.66,83102,82823,51.9,159566,279
2011-09-01,34.22,6301.91,82913,82634,51.8,159566,279
2011-09-02,34.18,6287.68,82661,82382,51.6,159566,279
2011-09-03,34.14,6273.56,82410,82131,51.5,159566,279
2011-09-04,34.08,6251.98,82034,81755,51.2,159566,279
2011-09-05,34.01,6225.86,81597,81318,51.0,159566,279
2011-09-06,33.92,6192.97,81038,80759,50.6,159566,279
2011-09-07,33.87,6175.66,80729,80450,50.4,159566,279
2011-09-08,33.83,6162.31,80482,80203,50.3,159566,279
2011-09-09,33.78,6145.86,80175,79896,50.1,159566,279
2011-09-10,33.74,6132.97,79929,79650,49.9,159566,279
2011-09-11,33.69,6116.83,79623,79344,49.7,159566,279
2011-09-12,33.65,6103.84,79378,79099,49.6,159566,279
2011-09-13,33.60,6087.60,79073,78794,49.4,159566,279
2011-09-14,33.56,6075.90,78830,78551,49.2,159566,279
2011-09-15,33.53,6067.13,78648,78369,49.1,159566,279
2011-09-16,33.49,6055.61,78406,78127,49.0,159566,279
2011-09-17,33.45,6044.63,78164,77885,48.8,159566,279
2011-09-18,33.43,6039.13,78043,77764,48.7,159566,279
2011-09-19,33.44,6041.88,78103,77824,48.8,159566,279
2011-09-20,33.43,6039.13,78043,77764,48.7,159566,279
2011-09-21,33.40,6030.90,77862,77583,48.6,159566,279
2011-09-22,33.36,6020.17,77621,77342,48.5,159566,279
2011-09-23,33.33,6012.13,77440,77161,48.4,159566,279
2011-09-24,33.28,5998.82,77140,76861,48.2,159566,279
2011-09-25,33.22,5983.03,76781,76502,47.9,159566,279
2011-09-26,33.20,5977.76,76661,76382,47.9,159566,279
2011-09-27,33.17,5969.88,76482,76203,47.8,159566,279
2011-09-28,33.14,5962.01,76303,76024,47.6,159566,279
2011-09-29,33.12,5956.75,76184,75905,47.6,159566,279
2011-09-30,33.09,5948.84,76005,75726,47.5,159566,279
2011-10-01,33.05,5938.17,75767,75488,47.3,159566,279
2011-10-02,32.99,5922.16,75411,75132,47.1,159566,279
2011-10-03,32.95,5911.43,75175,74896,46.9,159566,279
2011-10-04,32.91,5900.70,74938,74659,46.8,159566,279
2011-10-05,32.89,5895.30,74820,74541,46.7,159566,279
2011-10-06,32.89,5895.30,74820,74541,46.7,159566,279
2011-10-07,32.89,5895.30,74820,74541,46.7,159566,279
2011-10-08,32.90,5898.01,74879,74600,46.8,159566,279
2011-10-09,32.91,5900.70,74938,74659,46.8,159566,279
2011-10-10,32.88,5892.59,74762,74483,46.7,159566,279
2011-10-11,32.89,5895.30,74820,74541,46.7,159566,279
2011-10-12,32.94,5908.75,75116,74837,46.9,159566,279
2011-10-13,33.05,5938.17,75767,75488,47.3,159566,279
2011-10-14,33.06,5940.84,75827,75548,47.3,159566,279
2011-10-15,33.08,5946.17,75945,75666,47.4,159566,279
2011-10-16,33.07,5943.50,75886,75607,47.4,159566,279
2011-10-17,33.05,5938.17,75767,75488,47.3,159566,279
2011-10-18,33.07,5943.50,75886,75607,47.4,159566,279
2011-10-19,32.97,5916.80,75293,75014,47.0,159566,279
2011-10-20,32.91,5900.70,74938,74659,46.8,159566,279
2011-10-21,32.87,5889.87,74703,74424,46.6,159566,279
